Code,Area,% with NVQ4+ - aged 16-64,,,,% with NVQ3 only - aged 16-64,,,,% with Trade Apprenticeships - aged 16-64,,,,% with NVQ2 only - aged 16-64,,,,% with NVQ1 only - aged 16-64,,,,% with other qualifications - aged 16-64,,,,% with no qualifications - aged 16-64,,,
,,number,denominator,percent,confidence,number,denominator,percent,confidence,number,denominator,percent,confidence,number,denominator,percent,confidence,number,denominator,percent,confidence,number,denominator,percent,confidence,number,denominator,percent,confidence
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000001,City of London,24300,25800,94.4,22.6,!,25800,!,!,!,25800,!,!,!,25800,!,!,!,25800,!,!,!,25800,!,!,!,25800,!,!
E09000002,Barking and Dagenham,51500,139200,37,9.9,24400,139200,17.6,7.8,2600,139200,1.8,*,17100,139200,12.3,6.8,13900,139200,10,6.2,13100,139200,9.4,6,16600,139200,11.9,6.7
E09000003,Barnet,145200,258800,56.1,7.9,26300,258800,10.2,4.8,2000,258800,0.8,*,22000,258800,8.5,4.4,13200,258800,5.1,3.5,32100,258800,12.4,5.2,18000,258800,6.9,4
E09000004,Bexley,66900,158200,42.3,7.8,28200,158200,17.8,6.1,1200,158200,0.7,*,26500,158200,16.8,5.9,16200,158200,10.2,4.8,7700,158200,4.9,3.4,11600,158200,7.3,4.1
E09000005,Brent,110900,217700,51,11,27600,217700,12.7,7.3,!,217700,!,!,23500,217700,10.8,6.8,10900,217700,5,*,28400,217700,13,7.4,16400,217700,7.5,5.8
E09000006,Bromley,121800,210400,57.9,8.1,27400,210400,13,5.5,2600,210400,1.2,*,27600,210400,13.1,5.6,15700,210400,7.5,4.3,6200,210400,3,2.8,9000,210400,4.3,3.3
E09000007,Camden,122600,183700,66.8,11.8,24600,183700,13.4,8.5,!,183700,!,!,9800,183700,5.3,*,12300,183700,6.7,6.2,3800,183700,2.1,*,10600,183700,5.8,5.8
E09000008,Croydon,124600,250500,49.7,7.8,35400,250500,14.1,5.4,4100,250500,1.6,*,32100,250500,12.8,5.2,19800,250500,7.9,4.2,19200,250500,7.7,4.2,15400,250500,6.1,3.8
E09000009,Ealing,147700,225000,65.7,9,18900,225000,8.4,5.3,1800,225000,0.8,*,16700,225000,7.4,5,6700,225000,3,*,16800,225000,7.5,5,16500,225000,7.3,5
E09000010,Enfield,108300,220200,49.2,8.8,39000,220200,17.7,6.7,4300,220200,2,*,24700,220200,11.2,5.6,16400,220200,7.5,4.6,17500,220200,7.9,4.8,10000,220200,4.5,3.7
E09000011,Greenwich,117700,202100,58.2,8.2,23900,202100,11.8,5.4,1800,202100,0.9,*,19100,202100,9.5,4.9,13700,202100,6.8,4.2,17100,202100,8.4,4.6,8900,202100,4.4,3.4
E09000012,Hackney,151300,213000,71.1,10.3,15100,213000,7.1,5.8,!,213000,!,!,10700,213000,5,5,9400,213000,4.4,*,11700,213000,5.5,5.2,14900,213000,7,5.8
E09000013,Hammersmith and Fulham,94700,127200,74.4,8.5,10400,127200,8.2,5.3,!,127200,!,!,8800,127200,6.9,4.9,2700,127200,2.1,*,7700,127200,6.1,4.6,2900,127200,2.3,*
E09000014,Haringey,110500,196500,56.2,8.4,25300,196500,12.9,5.7,1700,196500,0.9,*,20000,196500,10.2,5.1,9800,196500,5,3.7,21900,196500,11.2,5.3,7300,196500,3.7,3.2
E09000015,Harrow,89500,155300,57.7,9,21200,155300,13.7,6.3,!,155300,!,!,22400,155300,14.4,6.4,6800,155300,4.4,3.7,10600,155300,6.9,4.6,4700,155300,3,*
E09000016,Havering,60800,163900,37.1,7.2,32100,163900,19.6,5.9,4700,163900,2.9,2.5,22700,163900,13.9,5.1,19700,163900,12,4.8,12300,163900,7.5,3.9,11500,163900,7,3.8
E09000017,Hillingdon,99500,200200,49.7,9.8,30300,200200,15.1,7,4300,200200,2.2,*,21200,200200,10.6,6.1,13900,200200,7,5,16400,200200,8.2,5.4,14600,200200,7.3,5.1
E09000018,Hounslow,101900,179400,56.8,9.6,21700,179400,12.1,6.4,!,179400,!,!,13800,179400,7.7,5.2,15200,179400,8.5,5.4,16600,179400,9.3,5.6,9200,179400,5.1,4.3
E09000019,Islington,124400,184400,67.5,8.5,15200,184400,8.2,5,!,184400,!,!,13300,184400,7.2,4.7,5100,184400,2.8,3,11000,184400,6,4.3,12300,184400,6.7,4.5
E09000020,Kensington and Chelsea,65200,102100,63.8,10.4,11400,102100,11.2,6.8,!,102100,!,!,6900,102100,6.7,5.4,7200,102100,7.1,5.6,8600,102100,8.5,6,2700,102100,2.7,*
E09000021,Kingston upon Thames,78500,120400,65.2,7.7,14400,120400,11.9,5.2,1100,120400,0.9,*,11400,120400,9.5,4.7,6900,120400,5.8,3.7,4500,120400,3.7,3.1,3500,120400,2.9,*
E09000022,Lambeth,184100,243200,75.7,8,24400,243200,10,5.6,!,243200,!,!,9900,243200,4.1,3.7,5500,243200,2.3,*,9100,243200,3.8,3.5,9100,243200,3.7,3.5
